"""""",variable,Model_avg
"""1""",51.0,0.125
"""2""",55.0,0.125
"""3""",50.0,0.125
"""4""",50.0,0.125
"""5""",48.0,0.125
"""6""",52.0,0.125
"""7""",50.0,0.125
"""8""",47.0,0.125
