Species,x,y
Symphyotrichum_adnatum,-91.072433,31.369512
Symphyotrichum_adnatum,-90.473097,30.673188
Symphyotrichum_adnatum,-90.473,30.677
Symphyotrichum_adnatum,-90.407083,30.851427
Symphyotrichum_adnatum,-89.791706,31.919822
Symphyotrichum_adnatum,-89.772614,31.303734
Symphyotrichum_adnatum,-89.721663,31.192933
Symphyotrichum_adnatum,-89.601347,31.267082
Symphyotrichum_adnatum,-89.529979,31.44413
Symphyotrichum_adnatum,-89.48296,31.30965
Symphyotrichum_adnatum,-89.404149,31.344519
Symphyotrichum_adnatum,-89.403907,31.344377
Symphyotrichum_adnatum,-89.261222,32.168241
Symphyotrichum_adnatum,-89.20524,30.52425
Symphyotrichum_adnatum,-89.19556,31.60389
Symphyotrichum_adnatum,-89.13675,30.888492
Symphyotrichum_adnatum,-89.08724,30.6666
Symphyotrichum_adnatum,-89.08329,30.66724
Symphyotrichum_adnatum,-89.0831,30.66053
Symphyotrichum_adnatum,-89.06539,30.66298
Symphyotrichum_adnatum,-89.06233,30.64768
Symphyotrichum_adnatum,-89.007059,30.638338
Symphyotrichum_adnatum,-88.999167,30.857667
Symphyotrichum_adnatum,-88.965307,30.70298
Symphyotrichum_adnatum,-88.948265,30.597082
Symphyotrichum_adnatum,-88.945167,30.602031
Symphyotrichum_adnatum,-88.944569,31.465547
Symphyotrichum_adnatum,-88.94308,31.05019
Symphyotrichum_adnatum,-88.941017,30.61855
Symphyotrichum_adnatum,-88.93496,30.581544
Symphyotrichum_adnatum,-88.878799,30.689962
Symphyotrichum_adnatum,-88.870445,30.552204
Symphyotrichum_adnatum,-88.862533,30.644792
Symphyotrichum_adnatum,-88.859467,30.637333
Symphyotrichum_adnatum,-88.848183,30.678806
Symphyotrichum_adnatum,-88.840676,31.033958
Symphyotrichum_adnatum,-88.794114,30.410662
Symphyotrichum_adnatum,-88.769858,30.480867
Symphyotrichum_adnatum,-88.766516,31.460882
Symphyotrichum_adnatum,-88.755264,30.398506
Symphyotrichum_adnatum,-88.7536,30.399228
Symphyotrichum_adnatum,-88.753308,30.399358
Symphyotrichum_adnatum,-88.73623,30.68064
Symphyotrichum_adnatum,-88.656228,30.450964
Symphyotrichum_adnatum,-88.656063,30.451189
Symphyotrichum_adnatum,-88.655513,30.452067
Symphyotrichum_adnatum,-88.655487,30.451067
Symphyotrichum_adnatum,-88.65484,30.451916
Symphyotrichum_adnatum,-88.654725,30.452203
Symphyotrichum_adnatum,-88.654535,30.4521
Symphyotrichum_adnatum,-88.654433,30.451942
Symphyotrichum_adnatum,-88.653817,30.452378
Symphyotrichum_adnatum,-88.653769,30.451334
Symphyotrichum_adnatum,-88.653747,30.452439
Symphyotrichum_adnatum,-88.653702,30.452767
Symphyotrichum_adnatum,-88.653103,30.452753
Symphyotrichum_adnatum,-88.652201,30.452029
Symphyotrichum_adnatum,-88.651763,30.451338
Symphyotrichum_adnatum,-88.632778,30.381111
Symphyotrichum_adnatum,-88.55719,31.99436
Symphyotrichum_adnatum,-88.427817,30.429744
Symphyotrichum_adnatum,-88.42617,30.431172
Symphyotrichum_adnatum,-88.42421,30.424181
Symphyotrichum_adnatum,-88.231667,32.549167
Symphyotrichum_adnatum,-88.23,32.54
Symphyotrichum_adnatum,-88.206505,31.026267
