Species,x,y
Symphyotrichum_phlogifolium,-84.956703,35.792187
Symphyotrichum_phlogifolium,-84.45694,39.16194
Symphyotrichum_phlogifolium,-84.22798,37.555205
Symphyotrichum_phlogifolium,-83.679136,37.817265
Symphyotrichum_phlogifolium,-83.542339,38.062931
Symphyotrichum_phlogifolium,-83.409161,35.015586
Symphyotrichum_phlogifolium,-83.352459,38.823159
Symphyotrichum_phlogifolium,-82.409462,38.399349
Symphyotrichum_phlogifolium,-82.353324,35.420698
Symphyotrichum_phlogifolium,-81.945556,38.899444
Symphyotrichum_phlogifolium,-81.861389,38.713611
Symphyotrichum_phlogifolium,-81.134972,36.942483
Symphyotrichum_phlogifolium,-81.133972,36.042336
Symphyotrichum_phlogifolium,-80.953889,38.963889
Symphyotrichum_phlogifolium,-80.923889,39.459167
Symphyotrichum_phlogifolium,-80.909961,37.737169
Symphyotrichum_phlogifolium,-80.858611,38.826389
Symphyotrichum_phlogifolium,-80.858333,39.343333
Symphyotrichum_phlogifolium,-80.799167,38.553333
Symphyotrichum_phlogifolium,-80.766389,38.852778
Symphyotrichum_phlogifolium,-80.735833,38.949444
Symphyotrichum_phlogifolium,-80.677222,38.771389
Symphyotrichum_phlogifolium,-80.61,38.101944
Symphyotrichum_phlogifolium,-80.606111,39.116389
Symphyotrichum_phlogifolium,-80.431944,38.653611
Symphyotrichum_phlogifolium,-80.374228,40.56173
Symphyotrichum_phlogifolium,-80.357645,40.509701
Symphyotrichum_phlogifolium,-80.3475,38.795833
Symphyotrichum_phlogifolium,-80.33656,40.66422
Symphyotrichum_phlogifolium,-80.335898,40.521996
Symphyotrichum_phlogifolium,-80.313778,37.192893
Symphyotrichum_phlogifolium,-80.2575,38.941389
Symphyotrichum_phlogifolium,-80.23931,40.502052
Symphyotrichum_phlogifolium,-80.196115,40.632462
Symphyotrichum_phlogifolium,-80.13081,40.86275
Symphyotrichum_phlogifolium,-80.121282,41.350113
Symphyotrichum_phlogifolium,-80.110942,40.624775
Symphyotrichum_phlogifolium,-80.082239,41.349054
Symphyotrichum_phlogifolium,-80.0732,40.84395
Symphyotrichum_phlogifolium,-80.066944,38.559722
Symphyotrichum_phlogifolium,-79.995509,40.798416
Symphyotrichum_phlogifolium,-79.96742,40.5363
Symphyotrichum_phlogifolium,-79.929223,41.367001
Symphyotrichum_phlogifolium,-79.848383,40.531179
Symphyotrichum_phlogifolium,-79.70595,41.43246
Symphyotrichum_phlogifolium,-79.579566,39.97446
Symphyotrichum_phlogifolium,-79.577778,38.786667
Symphyotrichum_phlogifolium,-79.52733,40.82246
Symphyotrichum_phlogifolium,-79.494581,39.870881
Symphyotrichum_phlogifolium,-79.494523,39.867944
Symphyotrichum_phlogifolium,-79.492712,39.871643
Symphyotrichum_phlogifolium,-79.465276,39.831325
Symphyotrichum_phlogifolium,-79.315483,39.728613
Symphyotrichum_phlogifolium,-79.276667,39.234444
Symphyotrichum_phlogifolium,-79.26482,40.36571
Symphyotrichum_phlogifolium,-79.258647,40.382273
Symphyotrichum_phlogifolium,-79.231111,39.490278
Symphyotrichum_phlogifolium,-79.223996,38.982873
Symphyotrichum_phlogifolium,-79.198611,38.984444
Symphyotrichum_phlogifolium,-79.171944,39.634167
Symphyotrichum_phlogifolium,-79.155833,39.639722
Symphyotrichum_phlogifolium,-79.071389,39.5925
Symphyotrichum_phlogifolium,-79.008703,40.364655
