Species,x,y
Symphyotrichum_walteri,-83.157699,29.610973
Symphyotrichum_walteri,-82.814926,31.631452
Symphyotrichum_walteri,-82.788613,29.282206
Symphyotrichum_walteri,-82.593015,27.489792
Symphyotrichum_walteri,-82.530653,27.336435
Symphyotrichum_walteri,-82.512207,30.198714
Symphyotrichum_walteri,-82.34507,27.663447
Symphyotrichum_walteri,-82.340312,29.595021
Symphyotrichum_walteri,-82.298953,27.669098
Symphyotrichum_walteri,-82.283793,30.043872
Symphyotrichum_walteri,-82.280022,27.674438
Symphyotrichum_walteri,-82.277795,29.6523
Symphyotrichum_walteri,-82.192692,29.562936
Symphyotrichum_walteri,-82.190785,29.56555
Symphyotrichum_walteri,-82.157311,28.131848
Symphyotrichum_walteri,-82.137765,30.728863
Symphyotrichum_walteri,-82.137589,30.728728
Symphyotrichum_walteri,-82.134599,29.076839
Symphyotrichum_walteri,-82.090656,30.002954
Symphyotrichum_walteri,-82.0875,29.59167
Symphyotrichum_walteri,-82.077457,30.830493
Symphyotrichum_walteri,-82.027895,31.666043
Symphyotrichum_walteri,-81.921734,30.166083
Symphyotrichum_walteri,-81.90658,29.110367
Symphyotrichum_walteri,-81.890083,30.123142
Symphyotrichum_walteri,-81.882767,30.122817
Symphyotrichum_walteri,-81.844267,33.323783
Symphyotrichum_walteri,-81.841944,30.0585
Symphyotrichum_walteri,-81.800392,29.437914
Symphyotrichum_walteri,-81.796853,29.433358
Symphyotrichum_walteri,-81.78858,31.005719
Symphyotrichum_walteri,-81.725689,30.319145
Symphyotrichum_walteri,-81.7215,30.696167
Symphyotrichum_walteri,-81.718822,30.332184
Symphyotrichum_walteri,-81.657092,29.453937
Symphyotrichum_walteri,-81.65583,30.33194
Symphyotrichum_walteri,-81.655651,30.332184
Symphyotrichum_walteri,-81.598414,29.658303
Symphyotrichum_walteri,-81.559738,30.125714
Symphyotrichum_walteri,-81.54805,30.126531
Symphyotrichum_walteri,-81.546088,30.126771
Symphyotrichum_walteri,-81.545342,30.129039
Symphyotrichum_walteri,-81.544316,30.129125
Symphyotrichum_walteri,-81.498768,29.782839
Symphyotrichum_walteri,-81.494216,28.754029
Symphyotrichum_walteri,-81.491142,28.723838
Symphyotrichum_walteri,-81.485112,28.754707
Symphyotrichum_walteri,-81.376281,30.127052
Symphyotrichum_walteri,-81.314451,28.243973
Symphyotrichum_walteri,-81.295042,29.757648
Symphyotrichum_walteri,-81.29335,28.391969
Symphyotrichum_walteri,-81.28498,32.620292
Symphyotrichum_walteri,-81.283763,28.784301
Symphyotrichum_walteri,-81.282753,29.728017
Symphyotrichum_walteri,-81.243436,32.69842
Symphyotrichum_walteri,-81.204402,28.352436
Symphyotrichum_walteri,-81.203643,28.353242
Symphyotrichum_walteri,-81.202736,28.354309
Symphyotrichum_walteri,-81.191786,28.602807
Symphyotrichum_walteri,-81.167563,28.616062
Symphyotrichum_walteri,-81.155983,28.588413
Symphyotrichum_walteri,-81.15596,28.588333
Symphyotrichum_walteri,-81.131722,28.681055
Symphyotrichum_walteri,-81.042315,28.591426
Symphyotrichum_walteri,-81.041078,28.596045
Symphyotrichum_walteri,-81.03878,28.555501
Symphyotrichum_walteri,-81.033353,28.555463
Symphyotrichum_walteri,-81.030177,28.557665
Symphyotrichum_walteri,-80.93055,34.03583
Symphyotrichum_walteri,-80.923072,32.171305
Symphyotrichum_walteri,-80.883102,28.765957
Symphyotrichum_walteri,-80.794571,32.561581
Symphyotrichum_walteri,-80.5574,32.632387
Symphyotrichum_walteri,-80.212639,34.634854
Symphyotrichum_walteri,-80.181742,34.586325
Symphyotrichum_walteri,-80.085163,34.135649
Symphyotrichum_walteri,-79.878405,33.524044
Symphyotrichum_walteri,-79.871244,33.183853
Symphyotrichum_walteri,-79.852249,33.30297
Symphyotrichum_walteri,-79.810896,32.965564
Symphyotrichum_walteri,-79.79394,32.971552
Symphyotrichum_walteri,-79.772758,33.049823
Symphyotrichum_walteri,-79.754451,33.091176
Symphyotrichum_walteri,-79.736039,33.027716
Symphyotrichum_walteri,-79.717865,33.039904
Symphyotrichum_walteri,-79.711476,33.0601
Symphyotrichum_walteri,-79.70993,33.057326
Symphyotrichum_walteri,-79.692537,35.002484
Symphyotrichum_walteri,-79.677096,33.062933
